City_ID,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
243,Harwich,GB,51.94,1.28,46.99,76,0,10.0
244,Enkoping,SE,59.64,17.08,46.99,80,99,2.39
245,Ouadda,CF,8.08,22.4,74.48,74,67,5.46
246,Hofn,IS,64.25,-15.21,48.38,51,0,13.0
247,Chimbote,PE,-9.09,-78.58,72.32,72,58,9.62
248,Maceio,BR,-9.67,-35.74,78.8,88,20,4.7
249,Husavik,IS,66.04,-17.34,46.4,49,0,23.04
250,Shumskiy,RU,54.83,99.13,37.74,75,98,8.63
251,Santa maria,BR,-29.68,-53.81,61.52,90,99,4.52
252,Lazaro cardenas,MX,17.96,-102.2,84.25,47,0,10.56
253,Dong hoi,VN,17.48,106.6,80.94,76,23,2.17
254,Leh,IN,34.17,77.58,36.3,71,81,3.67
255,Charters towers,AU,-20.1,146.27,63.28,77,0,14.32
256,Roma,US,43.21,-75.46,48.99,36,1,11.41
257,Norman wells,CA,65.28,-126.83,46.4,52,20,12.75
258,Brufut,GM,13.38,-16.75,73.4,88,0,9.17
259,Dikson,RU,73.51,80.55,7.45,92,100,9.82
260,Coihaique,CL,-45.58,-72.07,46.4,81,36,2.24
261,Gravdal,NO,68.12,13.5,39.2,76,75,12.75
262,Taitung,TW,22.76,121.14,81.91,57,7,4.16
263,Mananjary,MG,-21.22,48.33,70.97,94,61,7.2
264,Meulaboh,ID,4.14,96.13,77.43,86,100,2.66
265,Capreol,CA,46.71,-80.92,51.01,15,40,11.41
266,Sao joao da barra,BR,-21.64,-41.05,75.2,73,91,5.82
267,Kaeo,NZ,-35.1,173.78,55.99,59,0,10.0
268,West bay,KY,19.37,-81.42,87.8,66,20,8.05
269,Narsaq,GL,60.92,-46.05,44.6,70,100,4.7
270,Bambous virieux,MU,-20.34,57.76,73.4,94,75,3.36
271,Taksimo,RU,56.34,114.88,45.52,58,100,1.03
272,Kassala,SD,15.45,36.4,83.48,36,89,6.06
273,La paz,BO,-16.5,-68.15,59.0,28,75,12.75
274,Sendriceni,RO,47.95,26.3,46.99,87,62,16.11
275,Olinda,BR,-8.01,-34.86,84.2,74,40,9.17
276,Elko,US,41.0,-115.5,73.99,7,91,3.0
277,Camana,PE,-16.62,-72.71,67.78,76,100,7.74
278,Horsham,GB,51.06,-0.33,45.0,87,1,10.29
279,Brae,GB,60.4,-1.35,48.2,70,86,14.99
280,Tuatapere,NZ,-46.13,167.68,47.61,85,92,4.85
281,Buala,SB,-8.14,159.59,84.42,64,64,1.41
282,Esperance,AU,-33.87,121.9,57.2,58,75,31.09
283,Andros town,BS,24.7,-77.77,82.4,58,20,9.17
284,Les ponts-de-ce,FR,47.42,-0.52,57.0,93,0,4.7
285,Bulgan,MN,48.81,103.53,46.63,75,76,6.11
286,Lasa,IT,46.62,10.7,46.4,100,75,6.93
287,Labelle,US,26.76,-81.44,90.0,46,1,10.29
288,Kirakira,SB,-10.45,161.92,84.09,67,39,1.95
289,Mandalgovi,MN,45.76,106.27,57.81,29,100,10.85
290,Cidreira,BR,-30.18,-50.21,66.69,86,94,7.49
291,Port macquarie,AU,-31.43,152.92,59.0,90,47,4.34
292,Camacha,PT,33.08,-16.33,64.4,77,20,3.36
293,Barcelos,PT,41.54,-8.62,62.6,88,40,9.17
294,Chirongui,YT,-12.93,45.15,82.4,78,75,12.75
295,Port hardy,CA,50.7,-127.42,57.2,62,75,13.87
296,Port blair,IN,11.67,92.75,83.32,74,61,2.75
297,Deseronto,CA,44.2,-77.05,51.01,48,100,7.0
298,Le port,RE,-20.94,55.29,75.2,78,40,10.29
299,Kilinochchi,LK,9.4,80.4,79.88,84,88,3.36
300,Isangel,VU,-19.55,169.27,73.4,94,90,13.15
301,Verkhoyansk,RU,67.54,133.38,27.14,93,100,2.59
302,Buba,GW,11.58,-15.0,75.65,84,0,5.75
303,Matamoros,MX,25.53,-103.25,100.4,12,40,5.84
304,Magadan,RU,59.57,150.8,33.94,81,100,13.49
305,Sahuaripa,MX,29.05,-109.23,106.14,7,0,9.33
306,Bonfim,BR,3.08,-59.95,79.23,82,99,2.28
307,Dasoguz,TM,41.84,59.97,62.6,67,55,6.93
308,Aanekoski,FI,62.69,25.82,37.99,75,8,3.36
309,Havelock,US,34.88,-76.9,68.0,68,75,10.29
310,Kupang,ID,-10.17,123.58,75.2,100,20,2.24
311,Ust-nera,RU,64.57,143.2,23.25,91,92,3.53
312,Leningradskiy,RU,69.38,178.42,19.89,92,1,7.76
313,Bubaque,GW,11.28,-15.83,79.45,79,0,17.72
314,Oranjemund,NA,-28.55,16.43,62.22,57,0,6.35
315,Bermeo,ES,43.42,-2.72,63.0,82,0,2.24
316,Merrill,US,45.18,-89.68,55.4,28,1,10.29
317,Salalah,OM,17.02,54.09,84.2,79,75,5.82
318,Tura,IN,25.52,90.22,70.9,88,47,3.04
319,Panama city,PA,8.99,-79.52,87.8,79,40,13.87
320,Bengkulu,ID,-3.8,102.27,76.64,87,99,4.43
321,Shrirangapattana,IN,12.41,76.7,76.73,72,81,5.68
322,High prairie,CA,55.43,-116.49,64.78,29,100,11.99
323,Kristinehamn,SE,59.31,14.11,46.99,67,97,4.7
324,Batagay-alyta,RU,67.8,130.41,23.58,94,100,1.77
325,Saint george,US,37.1,-113.58,87.8,7,1,1.12
326,Arawa,PG,-6.21,155.54,83.64,60,28,0.69
327,Sokoni,TZ,-6.43,39.55,77.0,94,75,8.05
328,Cockburn town,TC,21.46,-71.14,79.57,82,0,14.43
329,Goderich,CA,43.75,-81.72,51.01,69,100,18.61
330,Edd,ER,13.93,41.69,91.53,48,98,17.56
331,Yelizovo,RU,53.19,158.38,33.8,100,75,2.24
332,Saint-michel-des-saints,CA,46.68,-73.92,52.0,4,99,1.01
333,Ban nahin,LA,18.24,104.21,82.18,54,11,1.81
334,Manokwari,ID,-0.87,134.08,80.85,76,73,3.38
335,Geraldton,AU,-28.77,114.6,62.6,67,75,14.99
336,Kruisfontein,ZA,-34.0,24.73,56.32,76,14,6.11
337,Ust-kulom,RU,61.69,53.69,47.7,98,100,0.83
338,Kununurra,AU,-15.77,128.73,55.4,82,54,6.69
339,Roald,NO,62.58,6.13,46.99,87,100,23.04
340,Kupino,RU,54.37,77.3,43.12,65,65,8.37
341,Adrar,MR,20.5,-10.07,93.11,10,0,6.17
342,Pucallpa,PE,-8.38,-74.55,89.6,55,40,6.93
343,Qaqortoq,GL,60.72,-46.03,44.6,70,100,4.7
344,Sampit,ID,-2.53,112.95,75.52,97,91,1.59
345,Basoko,CD,1.24,23.62,74.52,92,100,1.59
346,Garden city,US,42.33,-83.33,53.6,27,90,10.29
347,Alice springs,AU,-23.7,133.88,41.0,38,0,4.7
348,Morro bay,US,35.37,-120.85,86.0,48,2,5.01
349,Melhus,NO,63.29,10.28,45.0,81,99,5.99
350,Siocon,PH,7.71,122.14,79.86,80,70,3.0
351,Northport,US,33.23,-87.58,75.99,85,98,1.99
352,Springfield,US,37.22,-93.3,69.8,32,1,20.8
353,Klaksvik,FO,62.23,-6.59,44.6,81,89,17.22
354,Kapit,MY,2.02,112.93,75.15,94,98,0.58
355,Pacific grove,US,36.62,-121.92,69.01,63,1,11.41
356,Beloha,MG,-25.17,45.05,63.18,88,65,5.88
357,Bakchar,RU,57.02,82.07,39.6,76,100,5.44
358,Kita,ML,13.03,-9.49,93.33,30,59,2.93
359,Huarmey,PE,-10.07,-78.15,71.76,73,49,10.54
360,Cairns,AU,-16.92,145.77,69.8,88,75,14.99
361,Havoysund,NO,71.0,24.66,39.2,76,40,20.8
362,Balkhash,KZ,46.84,74.98,49.01,50,0,20.62
363,La ronge,CA,55.1,-105.28,55.4,32,5,9.17
364,Mongagua,BR,-24.09,-46.62,77.0,33,90,5.82
365,Madhupur,IN,24.25,86.65,81.23,61,0,4.0
366,The valley,AI,18.22,-63.06,84.2,70,20,11.41
367,Svatove,UA,49.41,38.15,58.78,87,99,4.97
368,Kavaratti,IN,10.57,72.64,84.51,81,100,13.89
369,Saint-pierre,RE,-21.34,55.48,73.4,83,43,4.94
370,Vila,PT,42.03,-8.16,61.0,87,75,6.93
371,Saiha,IN,22.48,92.97,66.74,88,0,2.77
372,Xuanhua,CN,40.61,115.04,61.52,49,80,5.73
373,Manggar,ID,-2.88,108.27,81.97,81,4,5.5
374,Taraz,KZ,42.9,71.37,50.0,66,90,4.47
375,Swan hill,AU,-35.34,143.55,51.26,77,22,6.49
376,Jamkhandi,IN,16.52,75.3,80.11,65,64,8.23
377,Katangli,RU,51.71,143.23,35.78,82,48,11.72
378,Gat,IL,31.61,34.76,62.01,78,2,1.01
379,Fuxin,CN,42.02,121.66,54.14,44,0,7.0
380,Sao jose do rio preto,BR,-20.82,-49.38,72.03,68,100,3.91
381,Jiayuguan,CN,39.82,98.3,50.27,77,100,6.64
382,Jieshi,CN,22.81,115.83,77.86,88,95,9.46
383,Pisco,PE,-13.7,-76.22,69.8,73,75,16.11
384,Great falls,US,47.5,-111.3,64.0,21,1,6.93
385,Brighton,GB,50.83,-0.14,45.0,84,35,1.99
386,Pirajui,BR,-22.0,-49.46,72.0,51,63,1.99
387,College,US,64.86,-147.8,59.0,33,20,5.82
388,Manaure,CO,11.78,-72.44,89.06,56,99,13.27
389,Watertown,US,42.37,-71.18,60.01,30,75,16.11
390,Ormara,PK,25.21,64.64,84.25,58,0,8.68
391,Sucre,BO,-19.03,-65.26,61.09,65,97,8.23
392,Zelenoborskiy,RU,66.84,32.36,33.1,92,42,7.25
393,Oktyabrskoye,RU,43.06,44.74,51.8,100,100,8.95
394,Kiama,AU,-34.68,150.87,62.01,72,31,6.38
395,Turukhansk,RU,65.82,87.98,28.02,95,100,4.83
396,Koumac,NC,-20.57,164.28,68.56,86,100,11.72
397,Cabedelo,BR,-6.98,-34.83,80.6,88,20,8.05
398,Comodoro rivadavia,AR,-45.87,-67.5,51.8,71,0,2.24
399,Shimoda,JP,34.67,138.95,66.2,77,75,9.17
400,Ruteng,ID,-8.61,120.47,62.53,100,47,1.61
401,Yar-sale,RU,66.83,70.83,32.41,97,92,11.34
402,Port moresby,PG,-9.44,147.18,78.8,83,40,11.41
403,Milos,GR,36.75,24.43,55.4,71,0,5.82
404,Kidero,RU,42.19,45.96,41.81,85,100,3.53
405,Kindia,GN,10.06,-12.87,78.67,81,94,2.68
406,Koulikoro,ML,14.0,-7.75,93.65,20,65,7.49
407,Asfi,MA,32.3,-9.24,65.68,77,17,15.48
408,Marzuq,YE,14.4,46.47,76.1,66,40,6.46
409,Bonthe,SL,7.53,-12.51,81.28,85,100,3.51
410,Labuhan,ID,-6.88,112.21,78.03,88,0,6.55
411,Hamilton,US,39.18,-84.53,52.0,57,90,6.93
412,Razole,IN,16.48,81.83,81.19,91,8,3.65
413,Samana,DO,19.21,-69.34,77.0,94,90,4.7
414,Ust-omchug,RU,61.15,149.63,23.43,93,98,13.06
415,Buchanan,LR,5.88,-10.05,80.6,94,40,4.72
416,Lagunas,PE,-5.23,-75.68,85.86,70,90,2.19
417,Thap than,TH,15.46,99.89,84.52,61,57,6.87
418,Jiuquan,CN,39.74,98.52,52.02,76,100,8.77
419,Yenotayevka,RU,47.25,47.03,62.22,73,36,9.04
420,Sosua,DO,19.77,-70.52,84.2,70,40,11.41
421,Champerico,GT,14.3,-91.92,75.2,94,90,6.93
422,Khash,IR,28.22,61.22,71.33,22,20,2.06
423,Dhidhdhoo,MV,6.88,73.1,85.53,80,72,11.59
424,Shiringushi,RU,53.85,42.77,58.77,70,95,12.03
425,Joshimath,IN,30.57,79.57,48.88,50,87,4.5
426,Taybad,IR,34.74,60.78,71.51,30,0,7.49
427,Ilhabela,BR,-23.78,-45.36,71.51,73,76,3.87
428,Monforte de lemos,ES,42.52,-7.51,50.0,81,40,2.59
429,Juneau,US,58.3,-134.42,53.6,50,90,16.11
430,Nanga eboko,CM,4.68,12.37,71.85,87,4,0.98
431,Miles city,US,46.41,-105.84,57.2,44,75,19.46
432,Seoul,KR,37.57,126.98,50.0,87,1,2.8
433,San antonio,US,29.42,-98.49,87.8,51,20,14.99
434,Mpanda,TZ,-6.37,31.04,65.25,93,0,0.87
435,Mildura,AU,-34.2,142.15,48.99,100,79,4.7
436,Omsukchan,RU,62.53,155.8,23.13,94,100,13.35
437,Talcahuano,CL,-36.72,-73.12,60.8,77,1,8.05
438,Erenhot,CN,43.65,111.98,62.29,28,100,11.48
439,Manacapuru,BR,-3.3,-60.62,77.0,94,75,3.71
440,Yorkton,CA,51.22,-102.47,62.6,25,20,6.93
441,Murray bridge,AU,-35.12,139.27,57.0,53,100,10.2
442,Arlit,NE,18.74,7.39,87.08,12,0,13.6
443,Elizabeth city,US,36.29,-76.25,57.99,67,90,6.93
444,Ancud,CL,-41.87,-73.82,51.01,93,43,1.12
445,Vila velha,BR,-20.33,-40.29,75.2,83,10,11.41
446,Sagua la grande,CU,22.81,-80.08,87.8,52,20,16.11
447,Hami,CN,42.8,93.45,62.24,36,100,28.34
448,Sicuani,PE,-14.27,-71.23,58.23,47,23,4.52
449,Guerrero negro,MX,27.98,-114.06,79.32,42,0,15.86
450,Yulara,AU,-25.24,130.99,44.6,39,1,5.82
451,Ikongo,MG,-21.88,47.43,67.41,89,77,1.57
452,Ballina,AU,-28.87,153.57,62.6,93,90,11.41
453,Kardla,EE,59.0,22.75,44.91,74,0,7.81
454,Manali,IN,13.17,80.27,84.99,83,20,3.36
455,Cukai,MY,4.25,103.42,77.0,100,85,1.12
456,Chapadinha,BR,-3.74,-43.36,75.36,96,85,3.38
457,Halifax,CA,44.65,-63.57,39.0,71,98,4.0
458,Carson city,US,39.16,-119.77,77.0,6,1,17.22
459,Ahipara,NZ,-35.17,173.17,58.98,60,1,16.4
460,Kolda,SN,12.88,-14.95,93.2,46,0,11.41
461,Talaya,RU,61.38,152.75,25.45,94,100,17.96
462,Wanaka,NZ,-44.7,169.15,47.23,60,15,2.01
463,Trat,TH,12.5,102.5,78.55,91,3,1.32
464,Jinchang,CN,38.5,102.17,55.85,62,89,22.5
465,Nijar,ES,36.97,-2.21,64.4,88,12,5.82
466,Komsomolets,KZ,53.75,62.07,55.44,48,0,10.71
467,Voh,NC,-20.97,164.7,67.1,88,100,1.79
468,Dunmore town,BS,25.5,-76.65,77.32,64,0,4.76
469,Fort nelson,CA,58.81,-122.7,50.0,61,75,2.24
470,Manono,CD,-7.3,27.42,70.07,87,34,3.27
471,Fiumicino,IT,41.77,12.23,64.99,87,97,3.36
472,Garowe,SO,8.41,48.48,79.12,70,60,12.46
473,Sola,VU,-13.88,167.55,82.4,88,40,11.21
474,Ternate,ID,0.8,127.4,82.53,77,22,3.78
475,Harur,IN,12.07,78.5,78.96,70,75,1.79
476,Touros,BR,-5.2,-35.46,78.8,94,40,3.36
477,Flinders,AU,-34.58,150.86,62.01,91,28,3.0
478,Yairipok,IN,24.67,94.07,64.22,88,16,1.28
479,Sao felix do xingu,BR,-6.64,-51.99,77.59,85,99,2.53
480,Omboue,GA,-1.57,9.26,78.48,90,35,4.41
481,Kutum,SD,14.2,24.67,76.1,17,23,10.6
482,Samarai,PG,-10.62,150.67,80.17,78,100,15.97
483,Grand-santi,GF,4.25,-54.38,76.08,96,99,3.24
484,Yakeshi,CN,49.28,120.73,46.42,54,32,2.95
485,Kontagora,NG,10.4,5.47,86.97,42,15,3.62
486,Scottsbluff,US,41.87,-103.67,66.2,28,40,6.93
487,Mahon,ES,39.89,4.27,64.4,100,100,3.36
